Latin,Français,Traduction française
ubi Cæsar constituisse eos,où César avait établi eux,
atque voluisset esse;,et aurait voulu être;,
sin perseveraret,si-an-contre il persévérait,
"persequi bello,",à les poursuivre par la guerre;,
reminisceretur,qu'il se souvint,
et vateris incommodi,et de l'ancien désastre,
"populi Romani,","du peuple romain,",
et pristinæ virtutis,et de l'antique valeur,
Helvetiorum.,des Helvètiens.,
Ne aut tribueret magnopere,Que ou il n'attribuât pas beaucoup,
"suæ virtuti,","à sa propre valeur,",
"aut despiceret ipsos,","ou il ne méprisât pas eux-mêmes,",
"ob eam rem,","pour ce fait,",
quod adortus esset,qu'il avait assailli,
improviso,à l'improviste,
"unum pagum,","une seule bourgade,",
quum ii,quand ceux,
qui transissent flumen,"qui avaient passé la rivière,",
non posse,ne pouvaient pas,
ferre auxilium suis:,porter secours aux leurs :,
se didicisse ita,eux avoir appris ainsi,
a snis patribus,de leurs pères,
"majoribusque,","et de leurs ancêtres,",
ut contenderent virtute,qu'ils luttassent par la valeur,
"magis quam dolo,","plutôt que par la ruse,",
aut niterentur insidiis., ou (et) plutôt qu'ils ne s'appuyassent sur des embûches.,
Quare ne committeret,En conséquence qu'il ne risquât pas,
"ut is locus,","que ce lieu,",
"ubi constittissent,","où ils s'étaient arrêtés,"

"aut proderet memoriam,","ou transmitt un souvenir,",
ex calamitate,par-suite du malheur,
populi Romani,du peuple romain,
et interneccione exercitus.,et du massacre de son armée.,
XIV. Cæsar,XIV. César,
respondit ita his:,répondit ainsi à ces paroles :,
« Minus dubitationis,« Moins d'hésitation,
"dari sibi,","être accordée (permise) à lui-même,",
eo quod teneret memoria,parce qu'il gardsit dans sa mémoire,
"eas res,","ces faits,",
quas legati Helvetii,que les députés helvètiens,
commemorassent;,avaient rappelés ;,
"atque ferre eo gravius,",et lui les supporter d'autant plus péni-,
quo accidissent minus,et lui les supporter d'autant plus péni-,
merito populi Romani :,"qu'ils étaient arrivés moins [lement,",
qui si fuisset,par le mérite (la faute) du peuple romain:,
conscientus sibi,lequel s'il eût été,
conscius sibi,ayant-conscience en lui-même,
"aliquius injuria,","de quelque injure faite aux Helvètiens,",
non fuisse difficile,ne pas avoir été difficile,
cavere;,de se-tenir-en-garde ;,



"sed deceptum eo,",mais le peuple romain avoir été trompé par,
quod neque intelligeret,qu'il ne savait pas,
commissum a se,quelque chose avoir été commis par lui,
"quare timeret,",qui il dût craindre,
neque putaret timendum,et il ne pensait pas devoir être craint 
sine causa.,sans motif.,
Quod si vellet oblivisci,Que s'il voulait oublier,
"veteris contumelie,","l'ancien outrage,",
num etiam posse,est-ce que aussi lui pouvait,
deponere memoriam,déposer (perdre) la mémoire,
"injuriarum recentium,","des injures récentes,",
quod eo invito,à savoir que lui ne-voulant pas,
tentassent iter per vim,ils avaient essayé de faire route par force,
"per provinciam,","à travers la province,",
"quod vexassent Ednos,","qu'ils avaient maltraité les Éduens,",
"quod Ambarrros,","qu'ils avaient maltraité les Ambarres,",
quod Allobrogas?,qu'ils avaient maltraité les Allobroges?,
Quod gloriarentur,Quant à ce qu'ils se glorifiaient,
tam insolenter,si insolemment,
"sua victoria,","de leur victoire,",
quodque admirarentur,et qu'ils s'étonnaient,
se tulisse tam diu,eux (les Romains) avoir supporté si long-,
"injurias impune,","leurs injures sans-vengeance,",
pertinere eodem,[temps cela tendre au-mê-me-but (avoir le même,
deos enim immortales,en effet les dieux immortels,
"consuesse,",[résultat],
quo homines,"avoir-coutume,",
quo homines,afin que les hommes,
quos velint ulcisci,qu'ils veulent punir,
pro scelere eorum,selon le crime d'eux,
doleant gravius,soient affligés plus lourdement,
ex commutatione,par-suíte-d'un changement,
"rerum,","de choses (de fortune),",
concedere his interdum,d'accorder à ceux-ci de-temps-en-temps,
res secundiores,des événements plus favorables,
et impunitatem,et une impunité,
diuturniorem.,plus longue.,
"Quum ea sint ita,","Quand ces choses étaient ainsi,",
"tamen, si obides","cependant, si des otages",
"dentur sibi ab iis,","étaient donnés à lui par eux,",
uti intelligat facturos,pour qu'il comprît eux devoir faire,
"ea quae polliceantur,","ces choses qu'ils promettaient,",
et si satisfaciant Eduis,et s'ils donnaient-satisfaction aux Éduens,
de injuriis,touchant les injures,
quas intulerint,qu'ils avaient apportées (faites),
"ipsis sociisque eorum,","à eux-mêmes et aux alliés d'eux,",
si item,si de même ils donnaient satisfaction,
"Allobrogibus,","aux Allobroges,",
sese facturum esse pacem,lui-même devoir faire la paix,
cum iis. »,avec eux. »,
Divico respondit:,Divicon répondit :,
« Helvetios,« Les Helvètiens,
institutos esse ita,avoir été formés ainsi,
"a suis majoribus, ucti consuerint accipere obsides, non dare;","par leurs ancêtres, qu'ils eussent-contume de recevoir des otages, et non d'en donner;",
populum Romanum esse testem ejus rei.,le peuple romain être témoin de ce fait.,
"XV. Hoc responsio dato, discessit.","XV. Cette réponse ayant été donnée, il se retira.",
Die postera movent castra ex eo loco :,Le jour suivant ils mettent-en-mouvement leur camp hors de ce lieu :,
"Cæsar facit idem, premititque omnem equitatum quem habebat coactum ex omni provincia, et Æduis","César fait la même chose, et il envoie-en-avant toute la cavalerie qu'il avait rassemblée de toute la province et de chez les Éduens et les alliés d'eux,",
"atque sociis eorum, ad numerum quattor millium, qui videant in quas partes hostes faciant iter.","et les alliés d'eux, au nombre de quatre milliers d'hommes, qui verraient (pour voir) de quels côtés les ennemis faisaient route.",
"Qui, insecuti cupidius novissimum agmen, novissimum agmen, committunt proelium cum equitatu Helvetiorum loco alieno :","Qui, insecuti cupidius novissimum agmen, novissimum agmen, committunt proelium cum equitatu Helvetiorum loco alieno :",
cum equitatu Helvetiorum loco alieno : et panci de nostris cadunt.,et panci de nostris cadunt.,
"Quo prœlio sublati, quod quingentis equitibus propulerant tantam multitudinem equitum, Helvetii coeperunt subsistere audacius, nonnunquam laessere nostros prœlio ex novissimo agmine.","Par lequel combat enflés, parce que avec cinq-cents cavaliers ils avaient repoussé une si-grande multitude de cavaliers, les Helvètiens commencèrent à s'arrêter plus audacieusement, que l'on ne pouvait",
"Cæsar continbat suos a prœlio, ac habebat satis in præsentia prohibere hostem rapinis, pabulationibus populationibusque.","à harceler les nôtres par un combat en détachant des soldats du dernier corps. César retenait les siens loin du combat, et avait assez (so contentait) dans le présent d'écarter l'ennemi des rapines, des pâturages et des ravages.",
Fecerunt iter circiter quindecim dies,Ils firent route environ quinze jours,
uti interesset,"de telle sorte, qu'il y-ent-de-l'intervalle",
non amplius quinis,pas plus que cinq,
aut senis millibus passuum,ou six milliers de pas,
inter novissimum agmen,entre le dernier corps,
hostium,des ennemis,
et nostrum primum.,et notre premier corps.,
XVI. Interim Cæsar,XVI. Cependant César,
flagitare quotidie Ednos,de demander chaque-jour aux Ednens,
frumentum,le blé,
quod polliciti erant,qu'ils avaient promis,
publice :,publiquement (au nom de la cité entière) :,
"nam propter frigora,","car à cause des froids,",
"quod Gallia,","parce que la Gaule,",
"ut dictum est ante,","comme il a été dit auparavant,",
est posita,est située,
"sub septentrionibus,","sous le septentrion,",
non modo frumentain agris,non seulement les blés dans les champs,
"non erant matura,","n'étaient pas mûrs,",
sed ne copia quidem pabuli,mais pas même une quantité de fourrage,
satis magna,assez grande,
suppetebat ;,ne s'offrait ;,
poterat autem minus,or il pouvait moins (ne pouvait pas),
"uti eo frumento,",user de ce blé,
quod subvexerat navibus,qu'il avait transporté sur des vaisseaux,
"flumine Arari,","sur la rivière de la Saône,",
"propterea quod Helvetii,","parce que les Helvètiens,",
a quibus,desquels,
"nolebat discedere,","il ne-voulait-pas s'éloigner,",
averterant iter ab Arari.,avait détourné leur route de la Saône.,
Edni,Les Ednens,
ducere diem ex die;,de trainer-en-longueur jour après jour ;,
"dicere conferri,",de dire le blé être apporté par les particu-,
"comportari, adesse.","être réuni, arriver.",
Ubi intellexit,Dès que César ent compris,
"se duci diutius,","lui-même être trainé trop longtemps,",
"et diem instare,","et le jour approcher,",
quo die oporteret,dans lequel jour il faudrait,
metiri frumentum,mesurer le blé,
"militibus,","aux soldats,",
principibus eorum,les principaux d'eux,
"convocatis,","ayant été convoqués,",

quorum habebat,desquels il avait,
magnam copiam,un grand nombre,
"in castris,","dans le camp,",
"in his Divitico et Lisco,","et parmi ceux-ci Divitiacus et Liscus,",
qui praerat,qui présidait,
(quem Ædai),magistrat que les Éduens,
"appellant vergobretum,","appellent vergobret,",
qui creatur annuus,qui est créé pour-un-an,
et habet in suos,et a sur les siens,
"potestatem vitæ necisque),","pouvoir de vie et de mort),",
"accusat eos graviter,","il accuse eux fortement,",
quod non sublevetur,de ce qu'il n'était pas aidé,
"ab iis,","par eux,",
"quum posset neque emi,","quand du ble ne pouvait ni être acheté,",
"neque sumi ex agris,","ni être tiré des champs,",
"tempore tam necessario,","dans un temps si nécessaire (décisif),",
hostibus tam propinquis;,les ennemis étant si proches;,
præsertim quum,surtout lorsque,
adductus ex magna parte,amené (déterminé) en grande partie,
precibus eorum,par les prières d'eux,
"susceperit bellum,","il a entrepris la guerre,",
queritur,il se plaint,
multo grauis etiam,beaucoup plus,
quod destitutus sit.,fortement encore,
XVII. Tum domum,qu'il ait été abandonné.,
"Liscus,",XVII. Alors enfin,
"adductus oratione Cæsaris,","Liscus,",
proponit,"amené (décidé) par le discours de César,",
quod tacuerat anteâ :,expose,
"« Nonnullos esse,",ce qu'il avait tu auparavant :,
quorum auctoritas,"« Quelques hommes être,",
valeat plurimum,dont l'autorité,
apud plebem;,avait-crédit beaucoup,
qui privati,auprès du peuple;,
possint plus,qui quaique simples particuliers,
quam magistratus ipsi.,pouvaient plus,
Hos oratione seditiosa,que les magistrats eux-mêmes.,
atque improba,Ceux-ci par un langage séditieux,
"deterrere multitudinem,",et coupable,
"deterrere multitudinem,","détourner la multitude,",
ne conferant frumentum,pour qu'ils n'apportent pas le blé,
quod debeant præstare.,qu'ils devaient fournir.,
Si jam non possint,Si désormais ils ne pouvaient pas,
obtinere principatum,occuper le premier-rang,
"Galliæ,","de la Gaule,",
esse satius,être préférable,
perferre imperia Gallorum,de supporter la domination de Gaulois,
perferre imperia Gallorum,de supporter la domination de Gaulois,
"quam Romarum,","quam Romarum,",
"neque dubitare quin,","neque dubitare quin,",
si Romani,si Romains,
"superaverint Helvetios,","avaient vaincu les Helvètiens,",
erepturi sint libertatem,ils ne dussent ravir la liberté,
Æduis,aux Éduens,
una cum reliqua Gallia.,en-mème-temps avec le reste (qu'au reste),
"Nostra consilia,",Nos desséins,
quaeque gerantur,et les choses qui se faisaient,
"in castris,","dans le camp,",
enuntiari hostibus,être dénoncés aux ennemis,
ab iisdem :,par ces-mêmes hommes :,
hos non posse coerceri,ces hommes ne pouvoir être réprimés,
a se;,par lui (Liscus);,
"quinetiam,","bien plus,",
quod coactus necessario,en ce que force nécessairement (par la,
"enuntiarit rem Cæsari,","il avait dénoncé le fait à Cæsar,",
sese intelligere,lui-même comprendre,
cum quanto periculo,avec quel-grand danger,
"fecerit id,","il avait fait cela,",
et ob eam causam,et pour ce motif,
tacuisse quandiu potuerit.,s'être tu tant qu'il avait pu.,
XVIII. Cesar sentiebat,XVII. Cesar sentait,
"Dumnorigem,","Dumnorix,",
"fratrem Divitiaci,","frère de Divitiacus,",
designari,être désigné,
hac oratione Lisci;,par ce discours de Lisci;,
"sed, quod nolebat","mais, parce qu'il ne-voulait-pas",
eas res jactari,ces faits être mis-en-avant,
"pluribus presentibus,","plusieurs étant-présents,",
dimittit celeriter,il congédie promptement,
"concilium,","le conseil,",
retinet Liscum;,retient Liscus;,
"quærit ex solo ea,",il fait-des-questions à lui seul sur ce:,
quæ dixerat in conventu.,qu'il avait dites daus l'assemblée.,
Dicit liberius,Il (Liscus) parle plus librement,
atque audacius.,et plus hardiment.,
Quærit eadem ab aliis,Il demande ces-mêmes choses à d'autres,
secreto;,secrètement;,
reperit esse vera.,il reconnaît les faits être vrais.,
"« Dumnorigem ipsum,","« Dumnorix lui-même,",
"audacia summa,","d'une audace suprême,",
magna gratia apud plebem,d'un grand crédit auprès du peuple,
"propter liberalitatem,","à-cause-de sa libéralité,",
esse cupidum,être désireux,
rerum novarum;,d'un état-de-choses nouveau;,
habere complures annos,avoir depuis plusieurs années,
portoria,les péages,
omniaque reliqua vectigalia,et tous les autres revenus,
des Eduess,des Eduess,
"rachetés (affermes) à petit (bas) prix,","rachetés (affermes) à petit (bas) prix,",
"parce que,","parce que,",
"illo licente,","lui encherissant,",
nemo audeat liceri contra.,personne n'osait encherir en-opposition,
His rebus et auxisse,Par ces moyens lui et avoir accru,
"suam rem familiarrem,","son bien de-famille,",
et comparasse,et avoir amassé,
magnas facultates,de grandes ressources,
ad largiendum;,pour faire-des-largesses;,
semper alere suo sumptu,toujours nourrir à ses frais,
et habere circums se,et avoir autour de lui,
magnum numerum,un grand nombre,
equitatus;,de cavalerie (cavaliers),
neque solum,et non-seulement,
posse largiter,pouvoir (avoir du crédit) grandement,
"domi,","à la maison (dans son pays),",
sed etiam,mais encore,
apud civitates finitimas;,auprès des cités voisines;,
atque causa hujus potentia,et dans l'intérêt de ce pouvoir,
collocasse matrem,avoir établi (marie) sa mère,
in Biturigibus,chez les Bituriges,
homini nobilissimo,à un homme très-noble,
ac potentissimo illip;,et très-puissant là;,
ipsum habere uxorem,lui-même avoir une épouse,
ex Helvetiis;,de chez les Helvètiens;,
